shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-37.004453120754526,174.78429564971938,340,56.59997363569189
1396-03803-3c87ff8c,-37.00445313715222,174.78426378001814,341,56.59997363569189
1396-03803-3c87ff8c,-37.00445315354992,174.7842319103169,342,56.59997363569189
1396-03803-3c87ff8c,-37.00445316994761,174.78420004061564,343,56.59997363569189
1396-03803-3c87ff8c,-37.00445318634531,174.7841681709144,344,56.59997363569189
1396-03803-3c87ff8c,-37.004453202743,174.78413630121315,345,56.59997363569189
1396-03803-3c87ff8c,-37.0044532191407,174.7841044315119,346,56.59997363569189
1396-03803-3c87ff8c,-37.00445323553839,174.78407256181066,347,56.59997363569189
1396-03803-3c87ff8c,-37.00445325193609,174.78404069210941,348,56.59997363569189
1396-03803-3c87ff8c,-37.00445326833378,174.78400882240817,349,56.59997363569189
1396-03803-3c87ff8c,-37.00445328473148,174.7839769527069,350,56.59997363569189
1396-03803-3c87ff8c,-37.004453301129175,174.78394508300562,351,56.59997363569189
1396-03803-3c87ff8c,-37.004453317526874,174.78391321330434,352,56.59997363569189
1396-03803-3c87ff8c,-37.00444799544948,174.78388204820564,353,59.429972317476484
1396-03803-3c87ff8c,-37.00444267337227,174.78385088310796,354,59.429972317476484
1396-03803-3c87ff8c,-37.00443735129524,174.78381971801133,355,59.429972317476484
1396-03803-3c87ff8c,-37.004432029218385,174.78378855291575,356,59.429972317476484
1396-03803-3c87ff8c,-37.00442670714171,174.7837573878212,357,59.429972317476484
1396-03803-3c87ff8c,-37.004421385065214,174.7837262227277,358,59.429972317476484
1396-03803-3c87ff8c,-37.004416062988895,174.78369505763524,359,59.429972317476484
1396-03803-3c87ff8c,-37.00441074091275,174.78366389254384,360,59.429972317476484
1396-03803-3c87ff8c,-37.00440541883679,174.78363272745347,361,59.429972317476484
1396-03803-3c87ff8c,-37.004400096761,174.78360156236414,362,59.429972317476484
1396-03803-3c87ff8c,-37.004394774685395,174.78357039727587,363,59.429972317476484
1396-03803-3c87ff8c,-37.00438945260996,174.78353923218862,364,59.429972317476484
1396-03803-3c87ff8c,-37.00438413053471,174.78350806710242,365,59.429972317476484
1396-03803-3c87ff8c,-37.004378808459634,174.78347690201727,366,59.429972317476484
1396-03803-3c87ff8c,-37.004373486384736,174.78344573693315,367,59.429972317476484
1396-03803-3c87ff8c,-37.004368164310016,174.78341457185007,368,59.429972317476484
1396-03803-3c87ff8c,-37.00436284223548,174.78338340676805,369,59.429972317476484
1396-03803-3c87ff8c,-37.00435752016112,174.78335224168708,370,59.429972317476484
1396-03803-3c87ff8c,-37.004345302243976,174.78332428452785,371,62.25997099926108
1396-03803-3c87ff8c,-37.004333084327584,174.78329632737035,372,62.25997099926108
1396-03803-3c87ff8c,-37.004320866411945,174.78326837021459,373,62.25997099926108
1396-03803-3c87ff8c,-37.004308648497066,174.78324041306055,374,62.25997099926108
1396-03803-3c87ff8c,-37.00429643058294,174.78321245590826,375,62.25997099926108
1396-03803-3c87ff8c,-37.00428421266957,174.7831844987577,376,62.25997099926108
1396-03803-3c87ff8c,-37.004271994756955,174.78315654160883,377,62.25997099926108
1396-03803-3c87ff8c,-37.004259776845096,174.7831285844617,378,62.25997099926108
1396-03803-3c87ff8c,-37.00424755893399,174.78310062731632,379,62.25997099926108
1396-03803-3c87ff8c,-37.004235341023644,174.78307267017266,380,62.25997099926108
1396-03803-3c87ff8c,-37.00422312311405,174.78304471303073,381,62.25997099926108
1396-03803-3c87ff8c,-37.00421090520522,174.78301675589054,382,62.25997099926108
1396-03803-3c87ff8c,-37.00419868729714,174.78298879875206,383,62.25997099926108
1396-03803-3c87ff8c,-37.004186469389815,174.7829608416153,384,62.25997099926108
1396-03803-3c87ff8c,-37.00417425148324,174.7829328844803,385,62.25997099926108
1396-03803-3c87ff8c,-37.00416203357743,174.782904927347,386,62.25997099926108
1396-03803-3c87ff8c,-37.00414981567237,174.78287697021545,387,62.25997099926108
1396-03803-3c87ff8c,-37.00413211904778,174.78285406581028,388,65.08996968104567
1396-03803-3c87ff8c,-37.00411442242426,174.78283116140648,389,65.08996968104567
1396-03803-3c87ff8c,-37.0040967258018,174.78280825700404,390,65.08996968104567
1396-03803-3c87ff8c,-37.00407902918041,174.78278535260299,391,65.08996968104567
1396-03803-3c87ff8c,-37.00406133256008,174.7827624482033,392,65.08996968104567
1396-03803-3c87ff8c,-37.00404363594081,174.782739543805,393,65.08996968104567
1396-03803-3c87ff8c,-37.00402593932261,174.78271663940808,394,65.08996968104567
1396-03803-3c87ff8c,-37.00400824270547,174.78269373501254,395,65.08996968104567
1396-03803-3c87ff8c,-37.00399054608939,174.78267083061837,396,65.08996968104567
1396-03803-3c87ff8c,-37.00397284947438,174.7826479262256,397,65.08996968104567
1396-03803-3c87ff8c,-37.003955152860435,174.78262502183418,398,65.08996968104567
1396-03803-3c87ff8c,-37.00393745624755,174.78260211744413,399,65.08996968104567
1396-03803-3c87ff8c,-37.00391975963573,174.78257921305547,400,65.08996968104567
1396-03803-3c87ff8c,-37.003902063024974,174.78255630866818,401,65.08996968104567
1396-03803-3c87ff8c,-37.003884366415285,174.78253340428228,402,65.08996968104567
1396-03803-3c87ff8c,-37.003866669806655,174.78251049989774,403,65.08996968104567
1396-03803-3c87ff8c,-37.00384897319909,174.7824875955146,404,65.08996968104567
1396-03803-3c87ff8c,-37.00383127659259,174.78246469113282,405,65.08996968104567
1396-03803-3c87ff8c,-37.00380974394701,174.78244770147296,406,67.91996836283026
1396-03803-3c87ff8c,-37.00378821130229,174.7824307118138,407,67.91996836283026
1396-03803-3c87ff8c,-37.003766678658444,174.7824137221553,408,67.91996836283026
1396-03803-3c87ff8c,-37.00374514601546,174.7823967324975,409,67.91996836283026
1396-03803-3c87ff8c,-37.003723613373346,174.78237974284036,410,67.91996836283026
1396-03803-3c87ff8c,-37.0037020807321,174.78236275318392,411,67.91996836283026
1396-03803-3c87ff8c,-37.003680548091715,174.78234576352816,412,67.91996836283026
1396-03803-3c87ff8c,-37.0036590154522,174.7823287738731,413,67.91996836283026
1396-03803-3c87ff8c,-37.00363748281355,174.78231178421873,414,67.91996836283026
1396-03803-3c87ff8c,-37.00361595017577,174.78229479456505,415,67.91996836283026
1396-03803-3c87ff8c,-37.00359441753886,174.78227780491204,416,67.91996836283026
1396-03803-3c87ff8c,-37.00357288490281,174.78226081525972,417,67.91996836283026
1396-03803-3c87ff8c,-37.00355135226763,174.78224382560808,418,67.91996836283026
1396-03803-3c87ff8c,-37.003529819633314,174.78222683595712,419,67.91996836283026
1396-03803-3c87ff8c,-37.00350828699987,174.78220984630684,420,67.91996836283026
1396-03803-3c87ff8c,-37.00348675436729,174.78219285665725,421,67.91996836283026
1396-03803-3c87ff8c,-37.003465221735574,174.78217586700833,422,67.91996836283026
1396-03803-3c87ff8c,-37.00344114538108,174.78216553574114,423,70.74996704461485
1396-03803-3c87ff8c,-37.00341706902699,174.78215520447412,424,70.74996704461485
1396-03803-3c87ff8c,-37.0033929926733,174.78214487320727,425,70.74996704461485
1396-03803-3c87ff8c,-37.00336891632001,174.7821345419406,426,70.74996704461485
1396-03803-3c87ff8c,-37.00334483996711,174.78212421067408,427,70.74996704461485
1396-03803-3c87ff8c,-37.003320763614624,174.78211387940775,428,70.74996704461485
1396-03803-3c87ff8c,-37.003296687262534,174.78210354814158,429,70.74996704461485
1396-03803-3c87ff8c,-37.00327261091085,174.78209321687558,430,70.74996704461485
1396-03803-3c87ff8c,-37.00324853455956,174.78208288560975,431,70.74996704461485
1396-03803-3c87ff8c,-37.00322445820867,174.7820725543441,432,70.74996704461485
1396-03803-3c87ff8c,-37.003200381858186,174.7820622230786,433,70.74996704461485
1396-03803-3c87ff8c,-37.0031763055081,174.7820518918133,434,70.74996704461485
1396-03803-3c87ff8c,-37.00315222915842,174.78204156054815,435,70.74996704461485
1396-03803-3c87ff8c,-37.00312815280913,174.78203122928318,436,70.74996704461485
1396-03803-3c87ff8c,-37.00310407646025,174.78202089801837,437,70.74996704461485
1396-03803-3c87ff8c,-37.003080000111765,174.78201056675374,438,70.74996704461485
1396-03803-3c87ff8c,-37.00305592376368,174.78200023548928,439,70.74996704461485
1396-03803-3c87ff8c,-37.003031847416,174.78198990422501,440,70.74996704461485
1396-03803-3c87ff8c,-37.003006693183636,174.78199475508123,441,73.57996572639944
1396-03803-3c87ff8c,-37.00298153895137,174.78199960593741,442,73.57996572639944
1396-03803-3c87ff8c,-37.0029563847192,174.78200445679357,443,73.57996572639944
1396-03803-3c87ff8c,-37.00293123048712,174.78200930764973,444,73.57996572639944
1396-03803-3c87ff8c,-37.002906076255144,174.78201415850586,445,73.57996572639944
1396-03803-3c87ff8c,-37.00288092202326,174.78201900936196,446,73.57996572639944
1396-03803-3c87ff8c,-37.00285576779147,174.78202386021806,447,73.57996572639944
1396-03803-3c87ff8c,-37.00283061355979,174.78202871107413,448,73.57996572639944
1396-03803-3c87ff8c,-37.002805459328194,174.78203356193018,449,73.57996572639944
1396-03803-3c87ff8c,-37.0027803050967,174.78203841278622,450,73.57996572639944
1396-03803-3c87ff8c,-37.0027551508653,174.78204326364224,451,73.57996572639944
1396-03803-3c87ff8c,-37.002729996633995,174.78204811449822,452,73.57996572639944
1396-03803-3c87ff8c,-37.002704842402785,174.7820529653542,453,73.57996572639944
1396-03803-3c87ff8c,-37.002679688171675,174.78205781621017,454,73.57996572639944
1396-03803-3c87ff8c,-37.00265453394066,174.7820626670661,455,73.57996572639944
1396-03803-3c87ff8c,-37.00262937970974,174.78206751792203,456,73.57996572639944
1396-03803-3c87ff8c,-37.00260422547892,174.78207236877793,457,73.57996572639944
1396-03803-3c87ff8c,-37.00257907124819,174.7820772196338,458,73.57996572639944
1396-03803-3c87ff8c,-37.002556399284465,174.7820916997087,459,76.40996440818402
1396-03803-3c87ff8c,-37.002533727321435,174.78210617978314,460,76.40996440818402
1396-03803-3c87ff8c,-37.0025110553591,174.78212065985716,461,76.40996440818402
1396-03803-3c87ff8c,-37.00248838339747,174.78213513993072,462,76.40996440818402
1396-03803-3c87ff8c,-37.002465711436535,174.78214962000382,463,76.40996440818402
1396-03803-3c87ff8c,-37.0024430394763,174.78216410007647,464,76.40996440818402
1396-03803-3c87ff8c,-37.002420367516756,174.7821785801487,465,76.40996440818402
1396-03803-3c87ff8c,-37.00239769555791,174.78219306022046,466,76.40996440818402
1396-03803-3c87ff8c,-37.00237502359977,174.78220754029178,467,76.40996440818402
1396-03803-3c87ff8c,-37.00235235164232,174.78222202036267,468,76.40996440818402
1396-03803-3c87ff8c,-37.00232967968557,174.7822365004331,469,76.40996440818402
1396-03803-3c87ff8c,-37.00230700772952,174.78225098050308,470,76.40996440818402
1396-03803-3c87ff8c,-37.00228433577417,174.78226546057263,471,76.40996440818402
1396-03803-3c87ff8c,-37.00226166381952,174.78227994064173,472,76.40996440818402
1396-03803-3c87ff8c,-37.00223899186556,174.78229442071037,473,76.40996440818402
1396-03803-3c87ff8c,-37.0022163199123,174.7823089007786,474,76.40996440818402
1396-03803-3c87ff8c,-37.002193647959736,174.78232338084635,475,76.40996440818402
1396-03803-3c87ff8c,-37.00217397551885,174.78234360008491,476,79.23996308996861
1396-03803-3c87ff8c,-37.00215430307899,174.78236381932243,477,79.23996308996861
1396-03803-3c87ff8c,-37.00213463064015,174.7823840385589,478,79.23996308996861
1396-03803-3c87ff8c,-37.002114958202334,174.7824042577943,479,79.23996308996861
1396-03803-3c87ff8c,-37.00209528576554,174.78242447702866,480,79.23996308996861
1396-03803-3c87ff8c,-37.00207561332977,174.78244469626196,481,79.23996308996861
1396-03803-3c87ff8c,-37.00205594089503,174.78246491549422,482,79.23996308996861
1396-03803-3c87ff8c,-37.00203626846132,174.78248513472542,483,79.23996308996861
1396-03803-3c87ff8c,-37.002016596028625,174.78250535395554,484,79.23996308996861
1396-03803-3c87ff8c,-37.001996923596955,174.7825255731846,485,79.23996308996861
1396-03803-3c87ff8c,-37.00197725116631,174.78254579241263,486,79.23996308996861
1396-03803-3c87ff8c,-37.00195757873669,174.7825660116396,487,79.23996308996861
1396-03803-3c87ff8c,-37.0019379063081,174.78258623086552,488,79.23996308996861
1396-03803-3c87ff8c,-37.00191823388053,174.78260645009038,489,79.23996308996861
1396-03803-3c87ff8c,-37.001898561453984,174.7826266693142,490,79.23996308996861
1396-03803-3c87ff8c,-37.00187888902847,174.78264688853696,491,79.23996308996861
1396-03803-3c87ff8c,-37.001859216603975,174.78266710775867,492,79.23996308996861
1396-03803-3c87ff8c,-37.001839544180505,174.78268732697933,493,79.23996308996861
1396-03803-3c87ff8c,-37.001823001302846,174.78271154512325,494,82.0699617717532
1396-03803-3c87ff8c,-37.00180645842622,174.78273576326566,495,82.0699617717532
1396-03803-3c87ff8c,-37.001789915550646,174.78275998140654,496,82.0699617717532
1396-03803-3c87ff8c,-37.001773372676105,174.78278419954592,497,82.0699617717532
1396-03803-3c87ff8c,-37.0017568298026,174.78280841768375,498,82.0699617717532
1396-03803-3c87ff8c,-37.00174028693014,174.78283263582009,499,82.0699617717532
1396-03803-3c87ff8c,-37.00172374405872,174.78285685395488,500,82.0699617717532
1396-03803-3c87ff8c,-37.00170720118834,174.78288107208817,501,82.0699617717532
1396-03803-3c87ff8c,-37.00169065831899,174.78290529021993,502,82.0699617717532
1396-03803-3c87ff8c,-37.00167411545069,174.78292950835018,503,82.0699617717532
1396-03803-3c87ff8c,-37.001657572583426,174.7829537264789,504,82.0699617717532
1396-03803-3c87ff8c,-37.0016410297172,174.7829779446061,505,82.0699617717532
1396-03803-3c87ff8c,-37.00162448685201,174.78300216273178,506,82.0699617717532
1396-03803-3c87ff8c,-37.001607943987864,174.78302638085592,507,82.0699617717532
1396-03803-3c87ff8c,-37.001591401124756,174.78305059897855,508,82.0699617717532
1396-03803-3c87ff8c,-37.001574858262686,174.78307481709965,509,82.0699617717532
1396-03803-3c87ff8c,-37.00155831540166,174.78309903521924,510,82.0699617717532
1396-03803-3c87ff8c,-37.00154390175965,174.78312530041802,511,84.89996045353779
1396-03803-3c87ff8c,-37.00152948811858,174.7831515656151,512,84.89996045353779
1396-03803-3c87ff8c,-37.001515074478434,174.7831778308105,513,84.89996045353779
1396-03803-3c87ff8c,-37.00150066083921,174.7832040960042,514,84.89996045353779
1396-03803-3c87ff8c,-37.00148624720092,174.78323036119622,515,84.89996045353779
1396-03803-3c87ff8c,-37.001471833563556,174.78325662638653,516,84.89996045353779
1396-03803-3c87ff8c,-37.00145741992712,174.78328289157517,517,84.89996045353779
1396-03803-3c87ff8c,-37.00144300629161,174.7833091567621,518,84.89996045353779
1396-03803-3c87ff8c,-37.00142859265703,174.78333542194736,519,84.89996045353779
1396-03803-3c87ff8c,-37.00141417902338,174.7833616871309,520,84.89996045353779
1396-03803-3c87ff8c,-37.00139976539065,174.78338795231278,521,84.89996045353779
1396-03803-3c87ff8c,-37.001385351758856,174.78341421749295,522,84.89996045353779
1396-03803-3c87ff8c,-37.00137093812799,174.78344048267144,523,84.89996045353779
1396-03803-3c87ff8c,-37.00135652449805,174.78346674784822,524,84.89996045353779
1396-03803-3c87ff8c,-37.00134211086904,174.78349301302333,525,84.89996045353779
1396-03803-3c87ff8c,-37.00132769724095,174.78351927819674,526,84.89996045353779
1396-03803-3c87ff8c,-37.0013132836138,174.78354554336846,527,84.89996045353779
1396-03803-3c87ff8c,-37.001298869987565,174.78357180853848,528,84.89996045353779
1396-03803-3c87ff8c,-37.001285215466964,174.7835987020959,529,87.72995913532237
1396-03803-3c87ff8c,-37.00127156094724,174.7836255956516,530,87.72995913532237
1396-03803-3c87ff8c,-37.001257906428386,174.7836524892056,531,87.72995913532237
1396-03803-3c87ff8c,-37.00124425191041,174.78367938275787,532,87.72995913532237
1396-03803-3c87ff8c,-37.0012305973933,174.7837062763084,533,87.72995913532237
1396-03803-3c87ff8c,-37.00121694287707,174.78373316985724,534,87.72995913532237
1396-03803-3c87ff8c,-37.001203288361715,174.78376006340434,535,87.72995913532237
1396-03803-3c87ff8c,-37.00118963384723,174.78378695694974,536,87.72995913532237
1396-03803-3c87ff8c,-37.00117597933362,174.7838138504934,537,87.72995913532237
1396-03803-3c87ff8c,-37.001162324820875,174.78384074403533,538,87.72995913532237
1396-03803-3c87ff8c,-37.00114867030901,174.78386763757555,539,87.72995913532237
1396-03803-3c87ff8c,-37.00113501579801,174.78389453111407,540,87.72995913532237
1396-03803-3c87ff8c,-37.00112136128789,174.78392142465086,541,87.72995913532237
1396-03803-3c87ff8c,-37.00110770677865,174.7839483181859,542,87.72995913532237
1396-03803-3c87ff8c,-37.001094052270275,174.78397521171925,543,87.72995913532237
1396-03803-3c87ff8c,-37.00108039776278,174.78400210525086,544,87.72995913532237
1396-03803-3c87ff8c,-37.00106674325615,174.78402899878077,545,87.72995913532237
1396-03803-3c87ff8c,-37.0010530887504,174.78405589230897,546,87.72995913532237
1396-03803-3c87ff8c,-37.001038156459124,174.78408169905143,547,90.55995781710696
1396-03803-3c87ff8c,-37.001023224168804,174.7841075057922,548,90.55995781710696
1396-03803-3c87ff8c,-37.00100829187945,174.78413331253134,549,90.55995781710696
1396-03803-3c87ff8c,-37.00099335959106,174.7841591192688,550,90.55995781710696
1396-03803-3c87ff8c,-37.00097842730362,174.7841849260046,551,90.55995781710696
1396-03803-3c87ff8c,-37.00096349501715,174.78421073273873,552,90.55995781710696
1396-03803-3c87ff8c,-37.000948562731644,174.7842365394712,553,90.55995781710696
1396-03803-3c87ff8c,-37.00093363044709,174.784262346202,554,90.55995781710696
1396-03803-3c87ff8c,-37.00091869816351,174.78428815293117,555,90.55995781710696
1396-03803-3c87ff8c,-37.000903765880885,174.78431395965868,556,90.55995781710696
1396-03803-3c87ff8c,-37.00088883359922,174.7843397663845,557,90.55995781710696
1396-03803-3c87ff8c,-37.00087390131851,174.7843655731087,558,90.55995781710696
1396-03803-3c87ff8c,-37.000858969038774,174.7843913798312,559,90.55995781710696
1396-03803-3c87ff8c,-37.00084403675999,174.78441718655205,560,90.55995781710696
1396-03803-3c87ff8c,-37.00082910448217,174.78444299327123,561,90.55995781710696
1396-03803-3c87ff8c,-37.00081417220532,174.78446879998876,562,90.55995781710696
1396-03803-3c87ff8c,-37.00079923992942,174.7844946067046,563,90.55995781710696
