shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-37.00297092287627,174.78166450832632,382,11.729
1396-03803-3c87ff8c,-37.00292638431478,174.78165676248955,383,16.729
1396-03803-3c87ff8c,-37.002881845753535,174.7816490166528,384,21.729
1396-03803-3c87ff8c,-37.002837307192536,174.7816412708161,385,26.729
1396-03803-3c87ff8c,-37.00283,174.78164,386,1.755
1396-03803-3c87ff8c,-37.00278506800135,174.7816378081952,387,6.755
1396-03803-3c87ff8c,-37.00274013600272,174.7816356163904,388,11.754999999999999
1396-03803-3c87ff8c,-37.00269520400411,174.78163342458558,389,16.755
1396-03803-3c87ff8c,-37.002650272005525,174.78163123278077,390,21.755
1396-03803-3c87ff8c,-37.00260534000696,174.78162904097596,391,26.755
1396-03803-3c87ff8c,-37.002560408008414,174.78162684917115,392,31.755
1396-03803-3c87ff8c,-37.00251547600988,174.78162465736634,393,36.754999999999995
1396-03803-3c87ff8c,-37.00247054401137,174.78162246556153,394,41.754999999999995
1396-03803-3c87ff8c,-37.002425612012885,174.78162027375672,395,46.754999999999995
1396-03803-3c87ff8c,-37.00242,174.78162,396,1.801
1396-03803-3c87ff8c,-37.00237597908827,174.7816314837161,397,6.801
1396-03803-3c87ff8c,-37.002331958177066,174.78164296743208,398,11.801
1396-03803-3c87ff8c,-37.002287937266395,174.7816544511479,399,16.801000000000002
1396-03803-3c87ff8c,-37.00224391635626,174.78166593486358,400,21.801000000000002
1396-03803-3c87ff8c,-37.002199895446644,174.78167741857914,401,26.801000000000002
1396-03803-3c87ff8c,-37.00219,174.78168,402,1.827
1396-03803-3c87ff8c,-37.0021467844917,174.781695557583,403,6.827
1396-03803-3c87ff8c,-37.00210356898434,174.78171111516565,404,11.827
1396-03803-3c87ff8c,-37.00206035347791,174.78172667274796,405,16.826999999999998
1396-03803-3c87ff8c,-37.002017137972416,174.78174223032994,406,21.826999999999998
1396-03803-3c87ff8c,-37.00197392246786,174.78175778791157,407,26.826999999999998
1396-03803-3c87ff8c,-37.00194,174.78177,408,1.856
1396-03803-3c87ff8c,-37.00190380571302,174.78180341011105,409,6.856
1396-03803-3c87ff8c,-37.00186761142908,174.7818368202193,410,11.856
1396-03803-3c87ff8c,-37.00183141714817,174.78187023032476,411,16.856
1396-03803-3c87ff8c,-37.00179522287029,174.78190364042743,412,21.856
1396-03803-3c87ff8c,-37.00175902859545,174.7819370505273,413,26.856
1396-03803-3c87ff8c,-37.001722834323644,174.78197046062434,414,31.856
1396-03803-3c87ff8c,-37.00168664005487,174.7820038707186,415,36.856
1396-03803-3c87ff8c,-37.00168,174.78201,416,1.892
1396-03803-3c87ff8c,-37.001650162652986,174.78205212331346,417,6.8919999999999995
1396-03803-3c87ff8c,-37.00162032530925,174.78209424662228,418,11.892
1396-03803-3c87ff8c,-37.001590487968784,174.78213636992646,419,16.892
1396-03803-3c87ff8c,-37.001560650631596,174.782178493226,420,21.892
1396-03803-3c87ff8c,-37.001530813297684,174.78222061652093,421,26.892
1396-03803-3c87ff8c,-37.00151,174.78225,422,1.921
1396-03803-3c87ff8c,-37.00148479557991,174.78229662817716,423,6.921
1396-03803-3c87ff8c,-37.001459591162686,174.78234325634904,424,11.921
1396-03803-3c87ff8c,-37.00143438674833,174.7823898845156,425,16.921
1396-03803-3c87ff8c,-37.001409182336836,174.78243651267687,426,21.921
1396-03803-3c87ff8c,-37.00138397792821,174.78248314083282,427,26.921
1396-03803-3c87ff8c,-37.00135877352244,174.7825297689835,428,31.921
1396-03803-3c87ff8c,-37.00133356911954,174.78257639712885,429,36.921
1396-03803-3c87ff8c,-37.00131,174.78262,430,1.961
1396-03803-3c87ff8c,-37.00129064039681,174.78267081895837,431,6.961
1396-03803-3c87ff8c,-37.001271280795635,174.78272163791146,432,11.961
1396-03803-3c87ff8c,-37.00125192119646,174.78277245685928,433,16.961
1396-03803-3c87ff8c,-37.0012325615993,174.78282327580183,434,21.961
1396-03803-3c87ff8c,-37.00123,174.78283,435,1.982
1396-03803-3c87ff8c,-37.00121605270235,174.78288352746665,436,6.982
1396-03803-3c87ff8c,-37.00120210540585,174.78293705492888,437,11.982
1396-03803-3c87ff8c,-37.00118815811051,174.78299058238667,438,16.982
1396-03803-3c87ff8c,-37.00117421081632,174.78304410984003,439,21.982
1396-03803-3c87ff8c,-37.001160263523296,174.78309763728896,440,26.982
1396-03803-3c87ff8c,-37.00114631623143,174.78315116473345,441,31.982
1396-03803-3c87ff8c,-37.00113236894071,174.78320469217348,442,36.982
1396-03803-3c87ff8c,-37.00111842165115,174.78325821960908,443,41.982
1396-03803-3c87ff8c,-37.00110447436275,174.78331174704024,444,46.982
1396-03803-3c87ff8c,-37.001090527075505,174.78336527446697,445,51.982
1396-03803-3c87ff8c,-37.00107657978941,174.78341880188927,446,56.982
1396-03803-3c87ff8c,-37.00106263250448,174.78347232930713,447,61.982
1396-03803-3c87ff8c,-37.0010486852207,174.78352585672056,448,66.982
1396-03803-3c87ff8c,-37.00103473793808,174.78357938412955,449,71.982
1396-03803-3c87ff8c,-37.00102079065661,174.78363291153408,450,76.982
1396-03803-3c87ff8c,-37.0010068433763,174.78368643893418,451,81.982
1396-03803-3c87ff8c,-37.00099289609715,174.78373996632985,452,86.982
1396-03803-3c87ff8c,-37.00097894881915,174.78379349372108,453,91.982
1396-03803-3c87ff8c,-37.00096500154231,174.78384702110787,454,96.982
1396-03803-3c87ff8c,-37.00095105426663,174.78390054849024,455,101.982
1396-03803-3c87ff8c,-37.0009371069921,174.78395407586817,456,106.982
1396-03803-3c87ff8c,-37.000923159718724,174.78400760324166,457,111.982
1396-03803-3c87ff8c,-37.00090921244651,174.7840611306107,458,116.982
1396-03803-3c87ff8c,-37.00089526517545,174.7841146579753,459,121.982
1396-03803-3c87ff8c,-37.000881317905545,174.78416818533546,460,126.982
1396-03803-3c87ff8c,-37.0008673706368,174.7842217126912,461,131.982
1396-03803-3c87ff8c,-37.00086,174.78425,462,2.115
1396-03803-3c87ff8c,-37.00084522798608,174.7843031792501,463,7.115
1396-03803-3c87ff8c,-37.00083045597344,174.7843563584956,464,12.115
1396-03803-3c87ff8c,-37.00081568396208,174.78440953773648,465,17.115000000000002
1396-03803-3c87ff8c,-37.000800911952,174.78446271697277,466,22.115000000000002
1396-03803-3c87ff8c,-37.0007861399432,174.78451589620445,467,27.115000000000002
1396-03803-3c87ff8c,-37.000771367935684,174.78456907543153,468,32.115
1396-03803-3c87ff8c,-37.000756595929445,174.784622254654,469,37.115
1396-03803-3c87ff8c,-37.000741823924486,174.78467543387185,470,42.115
1396-03803-3c87ff8c,-37.000727051920805,174.7847286130851,471,47.115
1396-03803-3c87ff8c,-37.0007122799184,174.78478179229373,472,52.115
1396-03803-3c87ff8c,-37.00069750791729,174.78483497149776,473,57.115
1396-03803-3c87ff8c,-37.00068273591745,174.78488815069718,474,62.115
1396-03803-3c87ff8c,-37.00066796391889,174.784941329892,475,67.11500000000001
1396-03803-3c87ff8c,-37.00066,174.78497,476,2.183
1396-03803-3c87ff8c,-37.00063613862523,174.78501772274953,477,7.183
1396-03803-3c87ff8c,-37.000612277253154,174.7850654454937,478,12.183
1396-03803-3c87ff8c,-37.00059,174.78511,479,2.198
1396-03803-3c87ff8c,-37.00056228743058,174.78515434011106,480,7.198
1396-03803-3c87ff8c,-37.00054,174.78519,481,2.207
1396-03803-3c87ff8c,-37.00051228744188,174.78523434009298,482,7.207
1396-03803-3c87ff8c,-37.00049,174.78527,483,2.216
1396-03803-3c87ff8c,-37.000457101105845,174.78530838204318,484,7.216
1396-03803-3c87ff8c,-37.00043,174.78534,485,2.225
1396-03803-3c87ff8c,-37.00039486394482,174.7853751360552,486,7.225
1396-03803-3c87ff8c,-37.00036,174.78541,487,2.235
1396-03803-3c87ff8c,-37.00032400499858,174.78544374531384,488,7.234999999999999
1396-03803-3c87ff8c,-37.00028801000022,174.7854774906248,489,12.235
1396-03803-3c87ff8c,-37.00025201500492,174.7855112359329,490,17.235
1396-03803-3c87ff8c,-37.00021602001268,174.7855449812381,491,22.235
1396-03803-3c87ff8c,-37.0002,174.78556,492,2.257
1396-03803-3c87ff8c,-37.00015924005896,174.78558377663228,493,7.257
1396-03803-3c87ff8c,-37.00011848011987,174.78560755326342,494,12.257
1396-03803-3c87ff8c,-37.00008,174.78563,495,2.272
1396-03803-3c87ff8c,-37.00003914596874,174.785653522018,496,7.272
1396-03803-3c87ff8c,-36.9999982919394,174.7856770440349,497,12.272
1396-03803-3c87ff8c,-36.999957437911974,174.7857005660507,498,17.272
1396-03803-3c87ff8c,-36.99991658388646,174.7857240880654,499,22.272
1396-03803-3c87ff8c,-36.999875729862865,174.78574761007897,500,27.272
1396-03803-3c87ff8c,-36.99983487584118,174.78577113209144,501,32.272
1396-03803-3c87ff8c,-36.999794021821415,174.78579465410283,502,37.272
1396-03803-3c87ff8c,-36.99975316780356,174.7858181761131,503,42.272
1396-03803-3c87ff8c,-36.99975,174.78582,504,2.312
1396-03803-3c87ff8c,-36.999711424535064,174.7858489315987,505,7.311999999999999
1396-03803-3c87ff8c,-36.99971,174.78585,506,2.317
1396-03803-3c87ff8c,-36.99966824025195,174.78587087987404,507,7.317
1396-03803-3c87ff8c,-36.999626480505476,174.78589175974727,508,12.317
1396-03803-3c87ff8c,-36.99959,174.78591,509,2.331
1396-03803-3c87ff8c,-36.999548937799375,174.78593294652387,510,7.3309999999999995
1396-03803-3c87ff8c,-36.99950787560059,174.78595589304672,511,12.331
1396-03803-3c87ff8c,-36.99946681340365,174.78597883956854,512,17.331
1396-03803-3c87ff8c,-36.99942575120855,174.78600178608934,513,22.331
1396-03803-3c87ff8c,-36.999384689015294,174.7860247326091,514,27.331
1396-03803-3c87ff8c,-36.99934362682388,174.78604767912782,515,32.331
1396-03803-3c87ff8c,-36.999302564634306,174.78607062564552,516,37.331
1396-03803-3c87ff8c,-36.99926150244658,174.7860935721622,517,42.331
1396-03803-3c87ff8c,-36.99925,174.7861,518,2.372
1396-03803-3c87ff8c,-36.99920871656168,174.78612231537207,519,7.372
1396-03803-3c87ff8c,-36.999167433125116,174.7861446307432,520,12.372
1396-03803-3c87ff8c,-36.99912614969031,174.78616694611335,521,17.372
1396-03803-3c87ff8c,-36.99908486625727,174.78618926148258,522,22.372
1396-03803-3c87ff8c,-36.99904358282599,174.78621157685083,523,27.372
1396-03803-3c87ff8c,-36.999002299396466,174.78623389221815,524,32.372
1396-03803-3c87ff8c,-36.9989610159687,174.7862562075845,525,37.372
1396-03803-3c87ff8c,-36.9989197325427,174.7862785229499,526,42.372
1396-03803-3c87ff8c,-36.99888,174.7863,527,2.417
1396-03803-3c87ff8c,-36.99887,174.78634,528,2.421
1396-03803-3c87ff8c,-36.99885268040712,174.7863919587786,529,7.420999999999999
1396-03803-3c87ff8c,-36.99885,174.7864,530,2.427
1396-03803-3c87ff8c,-36.99883268042555,174.78645195872332,531,7.427
1396-03803-3c87ff8c,-36.99881536085279,174.78650391744162,532,12.427
1396-03803-3c87ff8c,-36.9987980412817,174.7865558761549,533,17.427
1396-03803-3c87ff8c,-36.99878072171229,174.7866078348631,534,22.427
1396-03803-3c87ff8c,-36.99876340214457,174.7866597935663,535,27.427
1396-03803-3c87ff8c,-36.99874608257852,174.78671175226444,536,32.427
1396-03803-3c87ff8c,-36.99872876301416,174.78676371095753,537,37.427
1396-03803-3c87ff8c,-36.99871144345147,174.7868156696456,538,42.427
1396-03803-3c87ff8c,-36.998694123890466,174.78686762832862,539,47.427
1396-03803-3c87ff8c,-36.99868,174.78691,540,2.476
1396-03803-3c87ff8c,-36.998656139077255,174.78695772184548,541,7.476
1396-03803-3c87ff8c,-36.998632278157196,174.7870054436856,542,12.475999999999999
1396-03803-3c87ff8c,-36.99860841723983,174.78705316552032,543,17.476
1396-03803-3c87ff8c,-36.998584556325156,174.78710088734968,544,22.476
1396-03803-3c87ff8c,-36.99856069541317,174.78714860917364,545,27.476
1396-03803-3c87ff8c,-36.99856,174.78715,546,2.501
1396-03803-3c87ff8c,-36.99852666228577,174.7871877827428,547,7.5009999999999994
1396-03803-3c87ff8c,-36.99849332457483,174.78722556548186,548,12.501
1396-03803-3c87ff8c,-36.99845998686718,174.7872633482172,549,17.500999999999998
1396-03803-3c87ff8c,-36.998426649162816,174.7873011309488,550,22.500999999999998
1396-03803-3c87ff8c,-36.99841,174.78732,551,2.523
1396-03803-3c87ff8c,-36.9983721078212,174.78735031374305,552,7.523
1396-03803-3c87ff8c,-36.99836,174.78736,553,2.53
1396-03803-3c87ff8c,-36.99833613913925,174.7874077217215,554,7.529999999999999
1396-03803-3c87ff8c,-36.99833,174.78742,555,2.536
1396-03803-3c87ff8c,-36.99832,174.78743,556,2.537
1396-03803-3c87ff8c,-36.99831208246719,174.78748542272967,557,7.537
1396-03803-3c87ff8c,-36.99831,174.7875,558,2.543
1396-03803-3c87ff8c,-36.9983234328587,174.7875537314348,559,7.543
1396-03803-3c87ff8c,-36.99833,174.78758,560,2.55
1396-03803-3c87ff8c,-36.998351261759375,174.7876296107719,561,7.55
1396-03803-3c87ff8c,-36.99836,174.78765,562,2.557
1396-03803-3c87ff8c,-36.99839969074942,174.78767646049963,563,7.557
1396-03803-3c87ff8c,-36.99842,174.78769,564,2.565
1396-03803-3c87ff8c,-36.99846457294438,174.78769742882406,565,7.5649999999999995
1396-03803-3c87ff8c,-36.99848,174.7877,566,2.572
1396-03803-3c87ff8c,-36.998523452658006,174.78768551578065,567,7.572
1396-03803-3c87ff8c,-36.99854,174.78768,568,2.579
1396-03803-3c87ff8c,-36.99858457294591,174.7876874288243,569,7.579000000000001
1396-03803-3c87ff8c,-36.998629145892046,174.78769485764866,570,12.579
1396-03803-3c87ff8c,-36.99866,174.7877,571,2.592
1396-03803-3c87ff8c,-36.998704334386616,174.78770940426384,572,7.5920000000000005
1396-03803-3c87ff8c,-36.99874866877359,174.78771880852773,573,12.592
1396-03803-3c87ff8c,-36.99879300316092,174.7877282127917,574,17.592
1396-03803-3c87ff8c,-36.998837337548615,174.78773761705577,575,22.592
1396-03803-3c87ff8c,-36.99888167193667,174.7877470213199,576,27.592
1396-03803-3c87ff8c,-36.998926006325085,174.7877564255841,577,32.592
1396-03803-3c87ff8c,-36.99897034071386,174.78776582984838,578,37.592
1396-03803-3c87ff8c,-36.99899,174.78777,579,2.629
1396-03803-3c87ff8c,-36.99903122436811,174.78779248601896,580,7.629
1396-03803-3c87ff8c,-36.999072448738005,174.7878149720389,581,12.629
1396-03803-3c87ff8c,-36.99911367310968,174.7878374580598,582,17.628999999999998
1396-03803-3c87ff8c,-36.999154897483145,174.7878599440817,583,22.628999999999998
1396-03803-3c87ff8c,-36.99919612185839,174.78788243010456,584,27.628999999999998
1396-03803-3c87ff8c,-36.99923734623542,174.78790491612838,585,32.629
1396-03803-3c87ff8c,-36.99927857061422,174.7879274021532,586,37.629
1396-03803-3c87ff8c,-36.99931979499481,174.78794988817899,587,42.629
1396-03803-3c87ff8c,-36.99936101937718,174.78797237420574,588,47.629
1396-03803-3c87ff8c,-36.99940224376134,174.78799486023345,589,52.629
1396-03803-3c87ff8c,-36.99944346814728,174.78801734626214,590,57.629
1396-03803-3c87ff8c,-36.999484692535,174.78803983229182,591,62.629
1396-03803-3c87ff8c,-36.999525916924505,174.78806231832246,592,67.62899999999999
1396-03803-3c87ff8c,-36.999567141315794,174.78808480435407,593,72.62899999999999
1396-03803-3c87ff8c,-36.99960836570886,174.78810729038665,594,77.62899999999999
1396-03803-3c87ff8c,-36.99964959010371,174.7881297764202,595,82.62899999999999
1396-03803-3c87ff8c,-36.99969081450034,174.78815226245473,596,87.62899999999999
1396-03803-3c87ff8c,-36.999732038898756,174.78817474849023,597,92.62899999999999
1396-03803-3c87ff8c,-36.99976,174.78819,598,2.722
1396-03803-3c87ff8c,-36.999796756655094,174.7882224323427,599,7.7219999999999995
1396-03803-3c87ff8c,-36.99983351331313,174.78825486468804,600,12.722
1396-03803-3c87ff8c,-36.99987026997411,174.78828729703596,601,17.722
1396-03803-3c87ff8c,-36.99990702663804,174.7883197293865,602,22.722
1396-03803-3c87ff8c,-36.99993,174.78834,603,2.745
1396-03803-3c87ff8c,-36.999971169513174,174.78836264323226,604,7.745
1396-03803-3c87ff8c,-37.00001233902815,174.7883852864655,605,12.745000000000001
1396-03803-3c87ff8c,-37.00005350854494,174.78840792969973,606,17.745
1396-03803-3c87ff8c,-37.000094678063526,174.78843057293494,607,22.745
1396-03803-3c87ff8c,-37.00013,174.78845,608,2.769
1396-03803-3c87ff8c,-37.00017078409051,174.78847371168055,609,7.769
1396-03803-3c87ff8c,-37.000211568182955,174.7884974233622,610,12.769
1396-03803-3c87ff8c,-37.00025235227734,174.788521135045,611,17.769
1396-03803-3c87ff8c,-37.00029313637367,174.7885448467289,612,22.769
1396-03803-3c87ff8c,-37.00033392047194,174.78856855841394,613,27.769
1396-03803-3c87ff8c,-37.000374704572145,174.7885922701001,614,32.769
1396-03803-3c87ff8c,-37.00041548867429,174.78861598178742,615,37.769
1396-03803-3c87ff8c,-37.00045627277838,174.78863969347583,616,42.769
1396-03803-3c87ff8c,-37.000497056884406,174.78866340516538,617,47.769
1396-03803-3c87ff8c,-37.00053784099238,174.78868711685604,618,52.769
1396-03803-3c87ff8c,-37.00056,174.7887,619,2.822
1396-03803-3c87ff8c,-37.00060125153435,174.7887224082409,620,7.822
1396-03803-3c87ff8c,-37.00064250307047,174.78874481648273,621,12.822
1396-03803-3c87ff8c,-37.00068375460837,174.78876722472555,622,17.822
1396-03803-3c87ff8c,-37.00072500614804,174.78878963296933,623,22.822
1396-03803-3c87ff8c,-37.00076625768948,174.78881204121407,624,27.822
1396-03803-3c87ff8c,-37.00080750923269,174.78883444945976,625,32.822
1396-03803-3c87ff8c,-37.00084876077768,174.7888568577064,626,37.822
1396-03803-3c87ff8c,-37.00089001232444,174.78887926595402,627,42.822
1396-03803-3c87ff8c,-37.00093126387297,174.7889016742026,628,47.822
1396-03803-3c87ff8c,-37.00097251542327,174.78892408245216,629,52.822
1396-03803-3c87ff8c,-37.00101376697535,174.78894649070267,630,57.822
1396-03803-3c87ff8c,-37.00105501852919,174.78896889895415,631,62.822
1396-03803-3c87ff8c,-37.001096270084815,174.78899130720657,632,67.822
1396-03803-3c87ff8c,-37.00113752164221,174.78901371545996,633,72.822
1396-03803-3c87ff8c,-37.001178773201374,174.7890361237143,634,77.822
1396-03803-3c87ff8c,-37.00122002476231,174.78905853196963,635,82.822
1396-03803-3c87ff8c,-37.00126127632502,174.78908094022592,636,87.822
1396-03803-3c87ff8c,-37.0013025278895,174.78910334848317,637,92.822
1396-03803-3c87ff8c,-37.00134377945575,174.78912575674138,638,97.822
1396-03803-3c87ff8c,-37.00137,174.78914,639,2.92
1396-03803-3c87ff8c,-37.00140078239444,174.7891810431926,640,7.92
1396-03803-3c87ff8c,-37.00143156479219,174.7892220863896,641,12.92
1396-03803-3c87ff8c,-37.001462347193254,174.789263129591,642,17.92
1396-03803-3c87ff8c,-37.00149312959763,174.78930417279685,643,22.92
1396-03803-3c87ff8c,-37.00152,174.78934,644,2.944
1396-03803-3c87ff8c,-37.00155182326926,174.78937977908657,645,7.944
1396-03803-3c87ff8c,-37.00156,174.78939,646,2.95
1396-03803-3c87ff8c,-37.00157581257404,174.7894427085801,647,7.95
1396-03803-3c87ff8c,-37.00159,174.78949,648,2.96
1396-03803-3c87ff8c,-37.0015985058893,174.78954528828046,649,7.96
1396-03803-3c87ff8c,-37.00160701177906,174.7896005765639,650,12.96
1396-03803-3c87ff8c,-37.00161,174.78962,651,2.972
1396-03803-3c87ff8c,-37.00159432489809,174.7896727728431,652,7.9719999999999995
1396-03803-3c87ff8c,-37.00157864979761,174.7897255456814,653,12.972
1396-03803-3c87ff8c,-37.001562974698544,174.78977831851492,654,17.972
1396-03803-3c87ff8c,-37.0015472996009,174.78983109134364,655,22.972
1396-03803-3c87ff8c,-37.00153162450468,174.7898838641676,656,27.972
1396-03803-3c87ff8c,-37.00151594940987,174.78993663698677,657,32.972
1396-03803-3c87ff8c,-37.001500274316484,174.78998940980117,658,37.972
1396-03803-3c87ff8c,-37.00148459922452,174.7900421826108,659,42.972
1396-03803-3c87ff8c,-37.001468924133974,174.79009495541564,660,47.972
1396-03803-3c87ff8c,-37.00145324904484,174.7901477282157,661,52.972
1396-03803-3c87ff8c,-37.00143757395713,174.79020050101096,662,57.972
1396-03803-3c87ff8c,-37.001421898870845,174.79025327380145,663,62.972
1396-03803-3c87ff8c,-37.00140622378598,174.79030604658718,664,67.97200000000001
1396-03803-3c87ff8c,-37.00139054870253,174.79035881936812,665,72.97200000000001
1396-03803-3c87ff8c,-37.0013748736205,174.7904115921443,666,77.97200000000001
1396-03803-3c87ff8c,-37.00135919853989,174.7904643649157,667,82.97200000000001
1396-03803-3c87ff8c,-37.0013435234607,174.7905171376823,668,87.97200000000001
1396-03803-3c87ff8c,-37.00132784838293,174.7905699104441,669,92.97200000000001
1396-03803-3c87ff8c,-37.00131217330658,174.79062268320115,670,97.97200000000001
1396-03803-3c87ff8c,-37.00131,174.79063,671,3.068
1396-03803-3c87ff8c,-37.001268654341956,174.7906078654558,672,8.068
