shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-37.0047990252194,174.7840102181987,417,1477.6615250694206
new_shape_id,-37.0048,174.78398,418,1481.2135960431451
new_shape_id,-37.00479559780443,174.78394038023987,419,1484.7656670168697
new_shape_id,-37.00479119560899,174.78390076048086,420,1488.3177379905942
new_shape_id,-37.004786793413665,174.78386114072296,421,1491.8698089643187
new_shape_id,-37.00478239121847,174.7838215209662,422,1495.4218799380433
new_shape_id,-37.004777989023395,174.78378190121055,423,1498.973950911768
new_shape_id,-37.00477358682845,174.78374228145603,424,1502.5260218854926
new_shape_id,-37.00476918463363,174.78370266170265,425,1506.0780928592171
new_shape_id,-37.00476478243893,174.78366304195038,426,1509.6301638329417
new_shape_id,-37.00476038024436,174.78362342219924,427,1513.1822348066662
new_shape_id,-37.004755978049914,174.78358380244921,428,1516.7343057803907
new_shape_id,-37.00475157585559,174.78354418270033,429,1520.2863767541153
new_shape_id,-37.00475,174.78353,430,1523.8384477278398
new_shape_id,-37.00474172114117,174.78349136532546,431,1527.3905187015646
new_shape_id,-37.00473344228276,174.7834527306529,432,1530.9425896752891
new_shape_id,-37.00472516342477,174.7834140959823,433,1534.4946606490137
new_shape_id,-37.0047168845672,174.78337546131365,434,1538.0467316227382
new_shape_id,-37.00470860571006,174.78333682664697,435,1541.5988025964627
new_shape_id,-37.00470032685333,174.78329819198225,436,1545.1508735701873
new_shape_id,-37.004692047997025,174.7832595573195,437,1548.7029445439118
new_shape_id,-37.00469,174.78325,438,1552.2550155176364
new_shape_id,-37.004677177013555,174.78321336289588,439,1555.8070864913611
new_shape_id,-37.004664354028016,174.78317672579433,440,1559.3591574650857
new_shape_id,-37.004651531043386,174.78314008869538,441,1562.9112284388102
new_shape_id,-37.00463870805966,174.78310345159903,442,1566.4632994125348
new_shape_id,-37.00462588507685,174.78306681450528,443,1570.0153703862593
new_shape_id,-37.00462,174.78305,444,1573.5674413599838
new_shape_id,-37.00460461068142,174.7830149465521,445,1577.1195123337084
new_shape_id,-37.00458922136403,174.78297989310693,446,1580.671583307433
new_shape_id,-37.00457383204783,174.78294483966448,447,1584.2236542811577
new_shape_id,-37.00455844273284,174.78290978622476,448,1587.7757252548822
new_shape_id,-37.004543053419034,174.78287473278777,449,1591.3277962286068
new_shape_id,-37.004527664106426,174.78283967935351,450,1594.8798672023313
new_shape_id,-37.00451227479502,174.78280462592198,451,1598.4319381760558
new_shape_id,-37.004496885484805,174.78276957249315,452,1601.9840091497804
new_shape_id,-37.004481496175785,174.78273451906705,453,1605.536080123505
new_shape_id,-37.004466106867966,174.78269946564367,454,1609.0881510972297
new_shape_id,-37.00445071756134,174.78266441222303,455,1612.6402220709542
new_shape_id,-37.00444,174.78264,456,1616.1922930446788
new_shape_id,-37.004421410913245,174.78260746909817,457,1619.7443640184033
new_shape_id,-37.004402821827995,174.782574938199,458,1623.2964349921278
new_shape_id,-37.00438423274425,174.78254240730243,459,1626.8485059658524
new_shape_id,-37.004365643662005,174.7825098764085,460,1630.400576939577
new_shape_id,-37.00436,174.7825,461,1633.9526479133015
new_shape_id,-37.004336936125426,174.7824723233505,462,1637.5047188870262
new_shape_id,-37.004313872252524,174.78244464670303,463,1641.0567898607508
new_shape_id,-37.00431,174.78244,464,1644.6088608344753
new_shape_id,-37.004334961655445,174.78241503834454,465,1648.1609318081998
new_shape_id,-37.00435,174.7824,466,1651.7130027819244
new_shape_id,-37.004325038344554,174.78242496165547,467,1655.265073755649
new_shape_id,-37.00431,174.78244,468,1658.8171447293735
new_shape_id,-37.004287711978264,174.78241134397206,469,1662.369215703098
new_shape_id,-37.0042654239582,174.78238268794627,470,1665.9212866768228
new_shape_id,-37.004243135939824,174.78235403192264,471,1669.4733576505473
new_shape_id,-37.004220847923115,174.78232537590117,472,1673.0254286242719
new_shape_id,-37.00419855990809,174.78229671988183,473,1676.5774995979964
new_shape_id,-37.004176271894735,174.78226806386468,474,1680.129570571721
new_shape_id,-37.00417,174.78226,475,1683.6816415454455
new_shape_id,-37.00414730147403,174.7822318538278,476,1687.23371251917
new_shape_id,-37.00412460294973,174.78220370765766,477,1690.7857834928946
new_shape_id,-37.00410190442711,174.78217556148962,478,1694.3378544666193
new_shape_id,-37.004079205906166,174.78214741532366,479,1697.8899254403439
new_shape_id,-37.004056507386906,174.78211926915978,480,1701.4419964140684
new_shape_id,-37.00403380886932,174.78209112299797,481,1704.994067387793
new_shape_id,-37.00401111035342,174.78206297683823,482,1708.5461383615175
new_shape_id,-37.00398841183919,174.7820348306806,483,1712.098209335242
new_shape_id,-37.003965713326636,174.78200668452504,484,1715.6502803089666
new_shape_id,-37.00394301481577,174.78197853837156,485,1719.202351282691
new_shape_id,-37.003920316306576,174.78195039222015,486,1722.7544222564159
new_shape_id,-37.00392,174.78195,487,1726.3064932301404
new_shape_id,-37.00389395126809,174.78192684557163,488,1729.858564203865
new_shape_id,-37.00386790253767,174.7819036911446,489,1733.4106351775895
new_shape_id,-37.00384185380875,174.7818805367189,490,1736.962706151314
new_shape_id,-37.00383,174.78187,491,1740.5147771250386
new_shape_id,-37.003798673686184,174.78186216842155,492,1744.066848098763
new_shape_id,-37.00379,174.78186,493,1747.6189190724876
new_shape_id,-37.003758969278664,174.78185050079958,494,1751.1709900462124
new_shape_id,-37.00372793855769,174.78184100159928,495,1754.723061019937
new_shape_id,-37.00369690783707,174.7818315023991,496,1758.2751319936615
new_shape_id,-37.0036658771168,174.781822003199,497,1761.827202967386
new_shape_id,-37.00363484639689,174.78181250399905,498,1765.3792739411106
new_shape_id,-37.003603815677344,174.7818030047992,499,1768.931344914835
new_shape_id,-37.00357278495815,174.78179350559944,500,1772.4834158885596
new_shape_id,-37.003541754239315,174.7817840063998,501,1776.0354868622842
new_shape_id,-37.00351072352083,174.78177450720025,502,1779.587557836009
new_shape_id,-37.00347969280271,174.78176500800083,503,1783.1396288097335
new_shape_id,-37.00344866208495,174.78175550880152,504,1786.691699783458
new_shape_id,-37.00341763136754,174.78174600960233,505,1790.2437707571826
new_shape_id,-37.003386600650494,174.78173651040322,506,1793.7958417309071
new_shape_id,-37.0033555699338,174.78172701120423,507,1797.3479127046317
new_shape_id,-37.003324539217466,174.78171751200534,508,1800.8999836783562
new_shape_id,-37.0033,174.78171,509,1804.4520546520807
new_shape_id,-37.00326845528613,174.78170369105723,510,1808.0041256258055
new_shape_id,-37.003236910572426,174.7816973821145,511,1811.55619659953
new_shape_id,-37.00320536585888,174.78169107317177,512,1815.1082675732546
new_shape_id,-37.0032,174.78169,513,1818.6603385469791
new_shape_id,-37.0031681073041,174.78168772195028,514,1822.2124095207037
new_shape_id,-37.00313621460822,174.78168544390059,515,1825.7644804944282
new_shape_id,-37.00310432191236,174.7816831658509,516,1829.3165514681527
new_shape_id,-37.00307242921652,174.78168088780117,517,1832.8686224418775
new_shape_id,-37.00306,174.78168,518,1836.420693415602
new_shape_id,-37.00302835917335,174.78167449724754,519,1839.9727643893266
new_shape_id,-37.00299671834683,174.7816689944951,520,1843.5248353630511
new_shape_id,-37.00296507752043,174.78166349174268,521,1847.0769063367757
new_shape_id,-37.00293343669416,174.78165798899028,522,1850.6289773105002
new_shape_id,-37.002901795868006,174.7816524862379,523,1854.1810482842247
new_shape_id,-37.00287015504198,174.78164698348556,524,1857.7331192579493
new_shape_id,-37.00283851421608,174.78164148073324,525,1861.285190231674
new_shape_id,-37.00283,174.78164,526,1864.8372612053986
new_shape_id,-37.00279807967036,174.78163844291075,527,1868.3893321791231
new_shape_id,-37.00276615934074,174.78163688582148,528,1871.9414031528477
new_shape_id,-37.00273423901112,174.78163532873225,529,1875.4934741265722
new_shape_id,-37.002702318681514,174.781633771643,530,1879.0455451002967
new_shape_id,-37.00267039835192,174.78163221455375,531,1882.5976160740213
new_shape_id,-37.00263847802233,174.78163065746452,532,1886.1496870477458
new_shape_id,-37.00260655769275,174.78162910037526,533,1889.7017580214706
new_shape_id,-37.00257463736318,174.78162754328602,534,1893.2538289951951
new_shape_id,-37.00254271703363,174.7816259861968,535,1896.8058999689197
new_shape_id,-37.00251079670408,174.78162442910752,536,1900.3579709426442
new_shape_id,-37.002478876374546,174.7816228720183,537,1903.9100419163688
new_shape_id,-37.00244695604502,174.78162131492903,538,1907.4621128900933
new_shape_id,-37.00242,174.78162,539,1911.0141838638178
new_shape_id,-37.00238872691944,174.78162815819493,540,1914.5662548375424
new_shape_id,-37.002357453839146,174.78163631638978,541,1918.1183258112671
new_shape_id,-37.00232618075912,174.78164447458457,542,1921.6703967849917
new_shape_id,-37.002294907679364,174.7816526327793,543,1925.2224677587162
new_shape_id,-37.00226363459987,174.78166079097394,544,1928.7745387324408
new_shape_id,-37.00223236152065,174.78166894916853,545,1932.3266097061653
new_shape_id,-37.002201088441694,174.78167710736304,546,1935.8786806798898
new_shape_id,-37.00219,174.78168,547,1939.4307516536144
new_shape_id,-37.00215929908947,174.78169105232777,548,1942.982822627339
new_shape_id,-37.00212859817941,174.7817021046554,549,1946.5348936010637
new_shape_id,-37.00209789726983,174.78171315698285,550,1950.0869645747882
new_shape_id,-37.00206719636072,174.78172420931014,551,1953.6390355485128
new_shape_id,-37.00203649545208,174.78173526163724,552,1957.1911065222373
new_shape_id,-37.00200579454392,174.7817463139642,553,1960.7431774959618
new_shape_id,-37.001975093636226,174.78175736629095,554,1964.2952484696864
new_shape_id,-37.00194439272901,174.78176841861756,555,1967.847319443411
new_shape_id,-37.00194,174.78177,556,1971.3993904171355
new_shape_id,-37.001914287064764,174.78179373501715,557,1974.9514613908602
new_shape_id,-37.00188857413106,174.78181747003288,558,1978.5035323645848
new_shape_id,-37.00186286119888,174.7818412050472,559,1982.0556033383093
new_shape_id,-37.00183714826824,174.7818649400601,560,1985.6076743120339
new_shape_id,-37.00181143533912,174.7818886750716,561,1989.1597452857584
new_shape_id,-37.00178572241154,174.78191241008167,562,1992.711816259483
new_shape_id,-37.00176000948549,174.78193614509033,563,1996.2638872332075
new_shape_id,-37.00173429656097,174.7819598800976,564,1999.815958206932
new_shape_id,-37.00170858363798,174.78198361510343,565,2003.3680291806568
new_shape_id,-37.001682870716515,174.78200735010785,566,2006.9201001543813
new_shape_id,-37.00168,174.78201,567,2010.4721711281059
new_shape_id,-37.001658803125146,174.78203992499982,568,2014.0242421018304
new_shape_id,-37.00163760625195,174.78206984999727,569,2017.576313075555
new_shape_id,-37.0016164093804,174.7820997749924,570,2021.1283840492795
new_shape_id,-37.0015952125105,174.78212969998518,571,2024.680455023004
new_shape_id,-37.00157401564226,174.78215962497563,572,2028.2325259967286
new_shape_id,-37.00155281877568,174.78218954996376,573,2031.7845969704533
new_shape_id,-37.00153162191074,174.78221947494956,574,2035.3366679441779
new_shape_id,-37.001510425047464,174.782249399933,575,2038.8887389179024
new_shape_id,-37.00151,174.78225,576,2042.440809891627
new_shape_id,-37.001492094422204,174.78228312531894,577,2045.9928808653515
new_shape_id,-37.00147418884585,174.7823162506352,578,2049.544951839076
new_shape_id,-37.00145628327094,174.7823493759488,579,2053.097022812801
new_shape_id,-37.001438377697475,174.7823825012597,580,2056.649093786525
new_shape_id,-37.00142047212546,174.7824156265679,581,2060.20116476025
new_shape_id,-37.00140256655489,174.78244875187346,582,2063.753235733974
new_shape_id,-37.001384660985764,174.78248187717634,583,2067.305306707699
new_shape_id,-37.00136675541808,174.78251500247654,584,2070.8573776814237
new_shape_id,-37.00134884985185,174.78254812777408,585,2074.409448655148
new_shape_id,-37.00133094428706,174.78258125306894,586,2077.961519628873
new_shape_id,-37.00131303872372,174.78261437836113,587,2081.513590602597
new_shape_id,-37.00131,174.78262,588,2085.065661576322
new_shape_id,-37.00129624666309,174.78265610250938,589,2088.617732550046
new_shape_id,-37.001282493327196,174.7826922050161,590,2092.169803523771
new_shape_id,-37.00126873999231,174.78272830752016,591,2095.7218744974953
new_shape_id,-37.001254986658445,174.78276441002157,592,2099.27394547122
new_shape_id,-37.001241233325594,174.7828005125203,593,2102.826016444945
new_shape_id,-37.00123,174.78283,594,2106.378087418669
new_shape_id,-37.00122009164177,174.7828680266721,595,2109.930158392394
new_shape_id,-37.00121018328412,174.782906053342,596,2113.482229366118
new_shape_id,-37.00120027492706,174.78294408000966,597,2117.034300339843
new_shape_id,-37.001190366570576,174.78298210667506,598,2120.5863713135673
new_shape_id,-37.00118045821468,174.78302013333823,599,2124.138442287292
new_shape_id,-37.00117054985937,174.78305815999917,600,2127.690513261017
new_shape_id,-37.00116064150464,174.78309618665787,601,2131.242584234741
new_shape_id,-37.001150733150496,174.78313421331433,602,2134.794655208466
new_shape_id,-37.001140824796934,174.78317223996854,603,2138.34672618219
new_shape_id,-37.001130916443955,174.7832102666205,604,2141.898797155915
new_shape_id,-37.00112100809156,174.78324829327025,605,2145.4508681296393
new_shape_id,-37.001111099739745,174.78328631991775,606,2149.002939103364
new_shape_id,-37.001101191388514,174.783324346563,607,2152.5550100770884
new_shape_id,-37.001091283037866,174.78336237320602,608,2156.107081050813
new_shape_id,-37.00108137468781,174.78340039984678,609,2159.659152024538
new_shape_id,-37.00107146633833,174.78343842648533,610,2163.211222998262
new_shape_id,-37.00106155798944,174.78347645312164,611,2166.763293971987
new_shape_id,-37.00105164964113,174.7835144797557,612,2170.3153649457113
new_shape_id,-37.0010417412934,174.7835525063875,613,2173.867435919436
new_shape_id,-37.00103183294625,174.78359053301708,614,2177.4195068931604
new_shape_id,-37.00102192459969,174.78362855964443,615,2180.971577866885
new_shape_id,-37.00101201625371,174.78366658626953,616,2184.52364884061
new_shape_id,-37.00100210790832,174.7837046128924,617,2188.075719814334
new_shape_id,-37.00099219956351,174.783742639513,618,2191.627790788059
new_shape_id,-37.00098229121929,174.78378066613138,619,2195.1798617617833
new_shape_id,-37.000972382875645,174.78381869274753,620,2198.731932735508
new_shape_id,-37.000962474532585,174.78385671936144,621,2202.2840037092324
new_shape_id,-37.00095256619011,174.7838947459731,622,2205.836074682957
new_shape_id,-37.00094265784821,174.78393277258252,623,2209.3881456566814
new_shape_id,-37.0009327495069,174.7839707991897,624,2212.940216630406
new_shape_id,-37.00092284116618,174.78400882579464,625,2216.492287604131
new_shape_id,-37.00091293282604,174.78404685239735,626,2220.0443585778553
new_shape_id,-37.00090302448648,174.78408487899782,627,2223.59642955158
new_shape_id,-37.00089311614751,174.78412290559604,628,2227.1485005253044
new_shape_id,-37.00088320780912,174.78416093219204,629,2230.700571499029
new_shape_id,-37.00087329947131,174.7841989587858,630,2234.2526424727535
new_shape_id,-37.00086339113408,174.7842369853773,631,2237.804713446478
new_shape_id,-37.00086,174.78425,632,2241.356784420203
new_shape_id,-37.00084950575163,174.78428777929415,633,2244.9088553939273
new_shape_id,-37.000839011503906,174.78432555858598,634,2248.460926367652
