route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
145-206,Weekday-1,1002-14501-66600-2-ca1d7082,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Weekday-1,1002-14501-68400-2-36dbc6e8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Weekend-1,1002-14501-68400-2-5773bdfa,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
981-221,Weekday-1,1010-98110-77100-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-77700-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-80700-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-206,Weekend-1,1002-14501-70200-2-10db3d5e,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Weekday-1,1002-14501-70200-2-36dbc6e8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Weekend-1,1002-14501-71400-2-10db3d5e,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Weekday-1,1002-14501-71400-2-36dbc6e8,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
981-221,Weekend-1,1010-98110-81300-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-84300-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Saturday-1,1010-98110-84900-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-206,Daily-1,1002-14501-73200-2-10db3d5e,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Daily-1,1002-14501-75000-2-10db3d5e,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Weekday-1,1002-14501-76800-2-10db3d5e,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Weekend-1,1002-14501-76800-2-9cefeff5,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
982-221,Weekday-1,1011-98207-62700-2-59f2c8c0,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-62700-2-e815545a,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-66300-2-508ff380,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Weekday-1,1002-14501-78600-2-10db3d5e,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Weekend-1,1002-14501-78600-2-9cefeff5,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Daily-1,1002-14501-80400-2-d2ed932a,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
145-206,Daily-1,1002-14501-82200-2-d2ed932a,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-99cbc30b,0,0
982-221,Weekday-1,1011-98207-66300-2-db506435,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekday-1,1011-98207-69600-2-db506435,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
982-221,Weekend-1,1011-98207-69900-2-508ff380,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Weekday-1,1002-14502-20700-2-71dde382,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-22500-2-49ac851e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-22500-2-c8676ef7,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-24300-2-49ac851e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekday-1,1011-98207-73200-2-db506435,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Weekday-1,1002-14502-24300-2-c8676ef7,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-26100-2-116c3c27,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-26100-2-49ac851e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-27900-2-116c3c27,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekend-1,1011-98207-73500-2-508ff380,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Weekend-1,1002-14502-27900-2-49ac851e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-29700-2-116c3c27,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-29700-2-49ac851e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-31500-2-0537ffdb,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekday-1,1011-98207-76800-2-db506435,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Weekday-1,1002-14502-31500-2-116c3c27,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-33300-2-0537ffdb,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-33300-2-116c3c27,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-35100-2-0537ffdb,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekend-1,1011-98207-77100-2-508ff380,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Weekday-1,1002-14502-35100-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-36900-2-0537ffdb,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-36900-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-38700-2-0537ffdb,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekday-1,1011-98207-80400-2-db506435,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Weekday-1,1002-14502-38700-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-40500-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-42300-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-44100-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Saturday-1,1011-98207-80700-2-508ff380,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Daily-1,1002-14502-45900-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-47700-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-49500-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-51300-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekday-1,1011-98207-84000-2-db506435,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Daily-1,1002-14502-53100-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-54900-2-116c3c27,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-54900-2-23b21fb6,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-56700-2-24a21514,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Saturday-1,1011-98207-84300-2-508ff380,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-96081d08,0,0
145-206,Weekend-1,1002-14502-56700-2-aa90ae93,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-58500-2-24a21514,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-58500-2-aa90ae93,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-60300-2-24a21514,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekday-1,1011-98208-21900-2-6909950e,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
145-206,Weekend-1,1002-14502-60300-2-aa90ae93,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-62100-2-24a21514,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-62100-2-aa90ae93,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-63900-2-aa90ae93,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekday-1,1011-98208-25500-2-6909950e,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
145-206,Weekday-1,1002-14502-63900-2-e1b4c74f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-65700-2-aa90ae93,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-65700-2-e1b4c74f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-67500-2-83f4f5ae,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekend-1,1011-98208-29100-2-30e47913,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
145-206,Weekend-1,1002-14502-67500-2-aa90ae93,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-69300-2-0322480c,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-69300-2-32b42419,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-71100-2-0322480c,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekday-1,1011-98208-29100-2-4b789535,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
145-206,Weekend-1,1002-14502-71100-2-32b42419,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-72900-2-0322480c,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-72900-2-32b42419,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-74700-2-32b42419,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekday-1,1011-98208-32700-2-4b789535,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
145-206,Weekday-1,1002-14502-76500-2-32b42419,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-76500-2-49ac851e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekday-1,1002-14502-78300-2-32b42419,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-78300-2-49ac851e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekend-1,1011-98208-32700-2-6d1e959e,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
145-206,Weekday-1,1002-14502-80100-2-32b42419,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Weekend-1,1002-14502-80100-2-49ac851e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-81900-2-82a4d81d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
145-206,Daily-1,1002-14502-83700-2-82a4d81d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
982-221,Weekend-1,1011-98208-36300-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
145-206,Weekday-1,1002-14502-85500-2-82a4d81d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-a46127a2,0,0
981-221,Weekday-1,1010-98109-18000-2-91de7541,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-19800-2-91de7541,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-21600-2-91de7541,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-23400-2-147e836e,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-25500-2-02e89ed7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-25500-2-dbed0d98,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-27300-2-02e89ed7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-29100-2-02e89ed7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-29100-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-30900-2-02e89ed7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Daily-1,1010-98109-32700-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Daily-1,1010-98109-36300-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-39900-2-0cc80a6a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-39900-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-43500-2-0cc80a6a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-43500-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-47100-2-0cc80a6a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-47100-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-50700-2-0cc80a6a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-50700-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-54300-2-0cc80a6a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-54300-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-57900-2-0cc80a6a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-57900-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-61500-2-0cc80a6a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-61500-2-e4f85d68,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Daily-1,1010-98109-65100-2-0cc80a6a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Daily-1,1010-98109-68700-2-dbed0d98,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-71700-2-dbed0d98,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-72300-2-dbed0d98,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-75300-2-dbed0d98,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekend-1,1010-98109-75900-2-dbed0d98,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Weekday-1,1010-98109-78900-2-dbed0d98,Waiwera To Hibiscus Coast Station,,0,,1010-98109-56d07734,0,0
981-221,Saturday-1,1010-98111-22500-2-80b74cb5,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Saturday-1,1010-98111-24300-2-80b74cb5,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Saturday-1,1010-98111-27900-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Sunday-1,1010-98111-27900-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-31500-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-35100-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-35160-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekday-1,1011-98208-36300-2-4b789535,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekend-1,1011-98208-39900-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-39900-2-4b789535,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekend-1,1011-98208-43500-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-43500-2-4b789535,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
981-221,Weekend-1,1010-98111-38700-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-38760-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-42300-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-42360-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-45900-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-45960-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-49500-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekend-1,1011-98208-47100-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-47100-2-4b789535,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekend-1,1011-98208-50700-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-50700-2-4b789535,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-54000-2-8af85eb7,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
981-221,Weekday-1,1010-98111-49560-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-53100-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-53160-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-56160-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-56700-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-56760-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-60300-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekend-1,1011-98208-54300-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-57600-2-8af85eb7,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekend-1,1011-98208-57900-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-59400-2-8af85eb7,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-60300-2-8af85eb7,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
981-221,Weekday-1,1010-98111-60360-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-63900-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-63960-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-67500-2-608684a8,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-67560-2-8e107e6a,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-71100-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-71160-2-c434f774,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekday-1,1011-98208-61200-2-8af85eb7,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekend-1,1011-98208-61500-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-62100-2-8af85eb7,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-62700-2-8af85eb7,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-63300-2-0db50e5e,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
981-221,Weekday-1,1010-98111-74160-2-c434f774,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-74700-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-77760-2-c434f774,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-78300-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-81360-2-c434f774,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekend-1,1010-98111-81900-2-408c7883,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
981-221,Weekday-1,1010-98111-84960-2-e9df0359,Orewa To Hibiscus Coast Station,,0,,1010-98111-da7e2656,0,0
982-221,Weekday-1,1011-98208-63900-2-f8fd89a3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-64500-2-f8fd89a3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekend-1,1011-98208-65100-2-4969ffb3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
982-221,Weekday-1,1011-98208-65100-2-f8fd89a3,Hibiscus Coast Station To Gulf Harbour,,1,,1011-98208-21c1b2e4,0,0
